[goal3834] Numba PIP baseline start
[goal3834] pip/numba_dense_all_pairs_scalar_count warmup 1/55 elapsed=0.378066s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count warmup 2/55 elapsed=0.000434s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count warmup 3/55 elapsed=0.000434s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count warmup 4/55 elapsed=0.000424s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count warmup 5/55 elapsed=0.000457s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 6/55 elapsed=0.000408s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 7/55 elapsed=0.000431s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 8/55 elapsed=0.000436s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 9/55 elapsed=0.000420s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 10/55 elapsed=0.000420s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 11/55 elapsed=0.000446s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 12/55 elapsed=0.000453s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 13/55 elapsed=0.000418s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 14/55 elapsed=0.000426s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 15/55 elapsed=0.000450s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 16/55 elapsed=0.000459s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 17/55 elapsed=0.000420s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 18/55 elapsed=0.000484s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 19/55 elapsed=0.000463s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 20/55 elapsed=0.000419s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 21/55 elapsed=0.000433s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 22/55 elapsed=0.000467s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 23/55 elapsed=0.000417s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 24/55 elapsed=0.000428s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 25/55 elapsed=0.000439s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 26/55 elapsed=0.000471s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 27/55 elapsed=0.000478s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 28/55 elapsed=0.000425s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 29/55 elapsed=0.000615s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 30/55 elapsed=0.000430s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 31/55 elapsed=0.000426s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 32/55 elapsed=0.000453s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 33/55 elapsed=0.000425s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 34/55 elapsed=0.000444s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 35/55 elapsed=0.000468s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 36/55 elapsed=0.000449s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 37/55 elapsed=0.000449s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 38/55 elapsed=0.000450s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 39/55 elapsed=0.000444s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 40/55 elapsed=0.000478s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 41/55 elapsed=0.000448s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 42/55 elapsed=0.000482s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 43/55 elapsed=0.000495s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 44/55 elapsed=0.000424s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 45/55 elapsed=0.000466s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 46/55 elapsed=0.000456s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 47/55 elapsed=0.000466s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 48/55 elapsed=0.000408s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 49/55 elapsed=0.000455s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 50/55 elapsed=0.000434s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 51/55 elapsed=0.000439s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 52/55 elapsed=0.000479s count=1417
[goal3834] pip/numba_dense_all_pairs_scalar_count repeat 53/55 elapsed=0.000467s count=1417
